WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best_of,player1,player2,RankPts_1,RankPts_2,Odds_1,Odds_2,player1_won
39,Washington,Citi Open,2016-07-19,International,Outdoor,Hard,1st Round,3,Falconi I.,Broady N.,910.0,795.0,1.63,2.24,0
39,Washington,Citi Open,2016-07-19,International,Outdoor,Hard,1st Round,3,Giorgi C.,Bouchard E.,860.0,1350.0,2.51,1.51,1
39,Washington,Citi Open,2016-07-19,International,Outdoor,Hard,1st Round,3,Kuwata H.,Wozniacki C.,363.0,1026.0,6.99,1.09,0
39,Washington,Citi Open,2016-07-19,International,Outdoor,Hard,1st Round,3,Flink V.,Putintseva Y.,84.0,1250.0,5.6,1.13,0
37,Bastad,Ericsson Open,2016-07-19,International,Outdoor,Clay,1st Round,3,Beck A.,Cirstea S.,1455.0,745.0,1.68,2.14,1
39,Washington,Citi Open,2016-07-19,International,Outdoor,Hard,1st Round,3,Abanda F.,Arconada U.M.,168.0,35.0,1.46,2.65,0
37,Bastad,Ericsson Open,2016-07-19,International,Outdoor,Clay,1st Round,3,Siegemund L.,Kozlova K.,1380.0,695.0,1.42,2.81,1
37,Bastad,Ericsson Open,2016-07-19,International,Outdoor,Clay,1st Round,3,Errani S.,Buyukakcay C.,1930.0,918.0,1.42,2.79,1
39,Washington,Citi Open,2016-07-19,International,Outdoor,Hard,1st Round,3,Lisicki S.,Kucova K.,847.0,502.0,1.31,3.38,1
37,Bastad,Ericsson Open,2016-07-19,International,Outdoor,Clay,1st Round,3,Pereira T.,Hradecka L.,702.0,325.0,2.06,1.73,0
38,Stanford,Bank of the West Classic,2016-07-19,Premier,Outdoor,Hard,1st Round,3,Zhao C.,Gibbs N.,111.0,906.0,6.1,1.11,0
37,Bastad,Ericsson Open,2016-07-19,International,Outdoor,Clay,1st Round,3,Sasnovich A.,Arruabarrena L.,651.0,688.0,2.77,1.42,0
37,Bastad,Ericsson Open,2016-07-19,International,Outdoor,Clay,1st Round,3,Siniakova K.,Cepelova J.,706.0,530.0,1.75,2.03,1
37,Bastad,Ericsson Open,2016-07-19,International,Outdoor,Clay,1st Round,3,Larsson J.,Peterson R.,845.0,409.0,1.28,3.58,1
37,Bastad,Ericsson Open,2016-07-19,International,Outdoor,Clay,1st Round,3,Mattek-Sands B.,Bertens K.,627.0,2011.0,3.68,1.27,1
37,Bastad,Ericsson Open,2016-07-19,International,Outdoor,Clay,1st Round,3,Sevastova A.,Kontaveit A.,1116.0,733.0,1.65,2.19,1
37,Bastad,Ericsson Open,2016-07-19,International,Outdoor,Clay,1st Round,3,Golubic V.,Kulichkova E.,898.0,532.0,1.35,3.13,1
37,Bastad,Ericsson Open,2016-07-19,International,Outdoor,Clay,1st Round,3,Krunic A.,Sorribes Tormo S.,358.0,401.0,1.65,2.2,0
39,Washington,Citi Open,2016-07-19,International,Outdoor,Hard,1st Round,3,Pegula J.,Wozniak A.,313.0,65.0,1.92,1.85,1
38,Stanford,Bank of the West Classic,2016-07-20,Premier,Outdoor,Hard,1st Round,3,Ostapenko J.,Bellis C.,1422.0,276.0,1.45,2.68,0
39,Washington,Citi Open,2016-07-20,International,Outdoor,Hard,1st Round,3,Mladenovic K.,Crawford S.,1465.0,677.0,1.3,3.44,1
39,Washington,Citi Open,2016-07-20,International,Outdoor,Hard,1st Round,3,Davis L.,Rogers S.,479.0,1031.0,2.16,1.67,1
39,Washington,Citi Open,2016-07-20,International,Outdoor,Hard,2nd Round,3,Pegula J.,Mchale C.,313.0,985.0,4.86,1.17,1
39,Washington,Citi Open,2016-07-20,International,Outdoor,Hard,2nd Round,3,Wickmayer Y.,Zhang S.,1255.0,987.0,1.4,2.88,1
37,Bastad,Ericsson Open,2016-07-20,International,Outdoor,Clay,1st Round,3,Lister C.,Kerber A.,31.0,6500.0,16.74,1.01,0
37,Bastad,Ericsson Open,2016-07-20,International,Outdoor,Clay,2nd Round,3,Barthel M.,Knapp K.,856.0,764.0,2.1,1.71,0
37,Bastad,Ericsson Open,2016-07-20,International,Outdoor,Clay,2nd Round,3,Schmiedlova A.,Siniakova K.,1068.0,706.0,2.39,1.56,0
37,Bastad,Ericsson Open,2016-07-20,International,Outdoor,Clay,2nd Round,3,Errani S.,Golubic V.,1930.0,898.0,1.6,2.29,1
39,Washington,Citi Open,2016-07-20,International,Outdoor,Hard,1st Round,3,Dodin O.,Puig M.,468.0,1480.0,4.4,1.2,0
38,Stanford,Bank of the West Classic,2016-07-20,Premier,Outdoor,Hard,2nd Round,3,Hibino N.,Doi M.,879.0,1460.0,3.23,1.33,0
38,Stanford,Bank of the West Classic,2016-07-20,Premier,Outdoor,Hard,2nd Round,3,Boserup J.,Konta J.,402.0,2390.0,4.99,1.16,0
38,Stanford,Bank of the West Classic,2016-07-20,Premier,Outdoor,Hard,2nd Round,3,Zheng S.,Cornet A.,885.0,1095.0,2.54,1.5,1
38,Stanford,Bank of the West Classic,2016-07-20,Premier,Outdoor,Hard,1st Round,3,Vickery S.,Kostova E.,269.0,429.0,1.76,2.02,1
37,Bastad,Ericsson Open,2016-07-20,International,Outdoor,Clay,2nd Round,3,Siegemund L.,Hradecka L.,1380.0,325.0,1.4,2.89,1
39,Washington,Citi Open,2016-07-20,International,Outdoor,Hard,1st Round,3,Stephens S.,Ozaki R.,1995.0,413.0,1.08,7.36,0
39,Washington,Citi Open,2016-07-21,International,Outdoor,Hard,2nd Round,3,Puig M.,Davis L.,1480.0,479.0,1.28,3.54,0
39,Washington,Citi Open,2016-07-21,International,Outdoor,Hard,2nd Round,3,Ozaki R.,Broady N.,413.0,795.0,2.0,1.78,1
39,Washington,Citi Open,2016-07-21,International,Outdoor,Hard,2nd Round,3,Lisicki S.,Mladenovic K.,847.0,1465.0,1.86,1.9,0
39,Washington,Citi Open,2016-07-21,International,Outdoor,Hard,2nd Round,3,Arconada U.M.,Putintseva Y.,35.0,1250.0,6.33,1.11,0
38,Stanford,Bank of the West Classic,2016-07-21,Premier,Outdoor,Hard,2nd Round,3,Riske A.,Bogdan A.,857.0,415.0,1.32,3.31,1
38,Stanford,Bank of the West Classic,2016-07-21,Premier,Outdoor,Hard,2nd Round,3,Vickery S.,Bellis C.,269.0,276.0,2.54,1.5,0
38,Stanford,Bank of the West Classic,2016-07-21,Premier,Outdoor,Hard,2nd Round,3,Radwanska U.,Cibulkova D.,359.0,2871.0,5.31,1.15,0
38,Stanford,Bank of the West Classic,2016-07-21,Premier,Outdoor,Hard,2nd Round,3,Linette M.,Williams V.,746.0,3656.0,5.59,1.13,0
37,Bastad,Ericsson Open,2016-07-21,International,Outdoor,Clay,2nd Round,3,Beck A.,Sevastova A.,1455.0,1116.0,1.87,1.89,1
37,Bastad,Ericsson Open,2016-07-21,International,Outdoor,Clay,2nd Round,3,Mattek-Sands B.,Goerges J.,627.0,885.0,2.39,1.56,0
37,Bastad,Ericsson Open,2016-07-21,International,Outdoor,Clay,2nd Round,3,Sorribes Tormo S.,Larsson J.,401.0,845.0,2.78,1.43,0
37,Bastad,Ericsson Open,2016-07-22,International,Outdoor,Clay,Quarterfinals,3,Siniakova K.,Errani S.,706.0,1930.0,2.42,1.54,1
39,Washington,Citi Open,2016-07-22,International,Outdoor,Hard,Quarterfinals,3,Stosur S.,Pegula J.,2640.0,313.0,1.2,4.43,0
38,Stanford,Bank of the West Classic,2016-07-22,Premier,Outdoor,Hard,Quarterfinals,3,Doi M.,Cibulkova D.,1460.0,2871.0,3.21,1.33,0
38,Stanford,Bank of the West Classic,2016-07-22,Premier,Outdoor,Hard,Quarterfinals,3,Konta J.,Zheng S.,2390.0,885.0,1.26,3.69,1
38,Stanford,Bank of the West Classic,2016-07-22,Premier,Outdoor,Hard,2nd Round,3,Vandeweghe C.,Gibbs N.,1462.0,906.0,1.36,3.09,1
39,Washington,Citi Open,2016-07-22,International,Outdoor,Hard,Quarterfinals,3,Putintseva Y.,Ozaki R.,1250.0,413.0,1.39,2.95,1
39,Washington,Citi Open,2016-07-22,International,Outdoor,Hard,Quarterfinals,3,Mladenovic K.,Wickmayer Y.,1465.0,1255.0,1.81,1.97,0
37,Bastad,Ericsson Open,2016-07-22,International,Outdoor,Clay,Quarterfinals,3,Beck A.,Larsson J.,1455.0,845.0,1.94,1.84,0
37,Bastad,Ericsson Open,2016-07-22,International,Outdoor,Clay,Quarterfinals,3,Goerges J.,Knapp K.,885.0,764.0,1.97,1.81,1
37,Bastad,Ericsson Open,2016-07-22,International,Outdoor,Clay,Quarterfinals,3,Arruabarrena L.,Siegemund L.,688.0,1380.0,3.21,1.33,0
38,Stanford,Bank of the West Classic,2016-07-23,Premier,Outdoor,Hard,Semifinals,3,Cibulkova D.,Konta J.,2871.0,2390.0,1.56,2.41,0
37,Bastad,Ericsson Open,2016-07-23,International,Outdoor,Clay,Semifinals,3,Larsson J.,Siniakova K.,845.0,706.0,1.67,2.18,0
39,Washington,Citi Open,2016-07-23,International,Outdoor,Hard,Quarterfinals,3,Davis L.,Giorgi C.,479.0,860.0,2.48,1.53,1
38,Stanford,Bank of the West Classic,2016-07-23,Premier,Outdoor,Hard,Quarterfinals,3,Bellis C.,Williams V.,276.0,3656.0,4.6,1.19,0
39,Washington,Citi Open,2016-07-23,International,Outdoor,Hard,Semifinals,3,Wickmayer Y.,Putintseva Y.,1255.0,1250.0,1.64,2.22,1
39,Washington,Citi Open,2016-07-24,International,Outdoor,Hard,The Final,3,Davis L.,Wickmayer Y.,479.0,1255.0,2.3,1.6,0
38,Stanford,Bank of the West Classic,2016-07-24,Premier,Outdoor,Hard,Semifinals,3,Riske A.,Williams V.,857.0,3656.0,3.1,1.36,0
38,Stanford,Bank of the West Classic,2016-07-24,Premier,Outdoor,Hard,The Final,3,Williams V.,Konta J.,3656.0,2390.0,1.9,1.88,0
37,Bastad,Ericsson Open,2016-07-24,International,Outdoor,Clay,The Final,3,Siniakova K.,Siegemund L.,706.0,1380.0,2.11,1.71,0
39,Washington,Citi Open,2016-07-24,International,Outdoor,Hard,Semifinals,3,Pegula J.,Davis L.,313.0,479.0,2.61,1.48,0
40,Montreal,Rogers Cup,2016-07-25,Premier,Outdoor,Hard,1st Round,3,Brengle M.,Makarova E.,1055.0,1651.0,2.58,1.48,1
40,Montreal,Rogers Cup,2016-07-25,Premier,Outdoor,Hard,1st Round,3,Strycova B.,Garcia C.,2005.0,1645.0,1.61,2.28,1
40,Montreal,Rogers Cup,2016-07-25,Premier,Outdoor,Hard,1st Round,3,Beck A.,Gavrilova D.,1455.0,1135.0,2.02,1.76,0
40,Montreal,Rogers Cup,2016-07-25,Premier,Outdoor,Hard,1st Round,3,Svitolina E.,Brady J.,2226.0,383.0,1.22,4.08,1
40,Montreal,Rogers Cup,2016-07-25,Premier,Outdoor,Hard,1st Round,3,Lucic-Baroni M.,Hibino N.,1023.0,879.0,1.66,2.17,1
40,Montreal,Rogers Cup,2016-07-26,Premier,Outdoor,Hard,1st Round,3,Safarova L.,Bouchard E.,1673.0,1350.0,2.18,1.67,0
40,Montreal,Rogers Cup,2016-07-26,Premier,Outdoor,Hard,1st Round,3,Zheng S.,Abanda F.,885.0,168.0,1.23,4.1,0
40,Montreal,Rogers Cup,2016-07-26,Premier,Outdoor,Hard,1st Round,3,Babos T.,King V.,1260.0,502.0,1.5,2.52,0
40,Montreal,Rogers Cup,2016-07-26,Premier,Outdoor,Hard,1st Round,3,Wickmayer Y.,Kucova K.,1255.0,502.0,1.31,3.38,0
40,Montreal,Rogers Cup,2016-07-26,Premier,Outdoor,Hard,1st Round,3,Konta J.,Rogers S.,2390.0,1031.0,1.28,3.56,1
40,Montreal,Rogers Cup,2016-07-26,Premier,Outdoor,Hard,1st Round,3,Mladenovic K.,Kudryavtseva A.,1465.0,332.0,1.33,3.21,0
40,Montreal,Rogers Cup,2016-07-26,Premier,Outdoor,Hard,1st Round,3,Niculescu M.,Ostapenko J.,990.0,1422.0,1.87,1.91,1
40,Montreal,Rogers Cup,2016-07-26,Premier,Outdoor,Hard,1st Round,3,Linette M.,Kvitova P.,746.0,2816.0,4.12,1.22,0
40,Montreal,Rogers Cup,2016-07-26,Premier,Outdoor,Hard,1st Round,3,Pliskova Ka.,Bondarenko K.,2540.0,1033.0,1.37,3.0,1
40,Montreal,Rogers Cup,2016-07-26,Premier,Outdoor,Hard,1st Round,3,Errani S.,Wozniak A.,1930.0,65.0,1.25,3.77,1
40,Montreal,Rogers Cup,2016-07-26,Premier,Outdoor,Hard,1st Round,3,Kasatkina D.,Doi M.,1661.0,1460.0,1.6,2.28,1
40,Montreal,Rogers Cup,2016-07-26,Premier,Outdoor,Hard,1st Round,3,Putintseva Y.,Pavlyuchenkova A.,1250.0,2320.0,2.23,1.63,0
40,Montreal,Rogers Cup,2016-07-26,Premier,Outdoor,Hard,1st Round,3,Cornet A.,Petkovic A.,1095.0,1380.0,2.19,1.65,0
40,Montreal,Rogers Cup,2016-07-26,Premier,Outdoor,Hard,1st Round,3,Stephens S.,Giorgi C.,1995.0,860.0,1.84,1.94,0
40,Montreal,Rogers Cup,2016-07-26,Premier,Outdoor,Hard,1st Round,3,Broady N.,Puig M.,795.0,1480.0,3.1,1.35,1
40,Montreal,Rogers Cup,2016-07-26,Premier,Outdoor,Hard,1st Round,3,Keys M.,Vesnina E.,2871.0,1967.0,1.43,2.74,1
40,Montreal,Rogers Cup,2016-07-26,Premier,Outdoor,Hard,1st Round,3,Stosur S.,Watson H.,2640.0,961.0,1.57,2.35,1
40,Montreal,Rogers Cup,2016-07-27,Premier,Outdoor,Hard,2nd Round,3,Petkovic A.,Kvitova P.,1380.0,2816.0,2.71,1.45,0
40,Montreal,Rogers Cup,2016-07-27,Premier,Outdoor,Hard,2nd Round,3,Cibulkova D.,Bouchard E.,2871.0,1350.0,1.58,2.33,0
40,Montreal,Rogers Cup,2016-07-27,Premier,Outdoor,Hard,2nd Round,3,King V.,Konta J.,502.0,2390.0,4.19,1.22,0
40,Montreal,Rogers Cup,2016-07-27,Premier,Outdoor,Hard,2nd Round,3,Keys M.,Brengle M.,2871.0,1055.0,1.14,5.44,1
40,Montreal,Rogers Cup,2016-07-27,Premier,Outdoor,Hard,2nd Round,3,Stosur S.,Kasatkina D.,2640.0,1661.0,1.93,1.85,0
40,Montreal,Rogers Cup,2016-07-27,Premier,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Kudryavtseva A.,2900.0,332.0,1.2,4.36,1
40,Montreal,Rogers Cup,2016-07-27,Premier,Outdoor,Hard,2nd Round,3,Mchale C.,Pavlyuchenkova A.,985.0,2320.0,2.28,1.61,0
40,Montreal,Rogers Cup,2016-07-27,Premier,Outdoor,Hard,2nd Round,3,Strycova B.,Williams V.,2005.0,3656.0,2.03,1.76,0
40,Montreal,Rogers Cup,2016-07-27,Premier,Outdoor,Hard,2nd Round,3,Vinci R.,Giorgi C.,3525.0,860.0,2.52,1.51,1
40,Montreal,Rogers Cup,2016-07-27,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Niculescu M.,5335.0,990.0,1.12,6.13,1
40,Montreal,Rogers Cup,2016-07-27,Premier,Outdoor,Hard,2nd Round,3,Suarez Navarro C.,Kucova K.,3010.0,502.0,1.24,3.96,0
40,Montreal,Rogers Cup,2016-07-27,Premier,Outdoor,Hard,2nd Round,3,Gavrilova D.,Halep S.,1135.0,5071.0,3.73,1.26,0
40,Montreal,Rogers Cup,2016-07-27,Premier,Outdoor,Hard,1st Round,3,Duque-Marino M.,Cibulkova D.,863.0,2871.0,5.19,1.15,0
40,Montreal,Rogers Cup,2016-07-27,Premier,Outdoor,Hard,2nd Round,3,Svitolina E.,Abanda F.,2226.0,168.0,1.15,5.4,1
40,Montreal,Rogers Cup,2016-07-28,Premier,Outdoor,Hard,2nd Round,3,Kerber A.,Lucic-Baroni M.,6500.0,1023.0,1.39,2.95,1
40,Montreal,Rogers Cup,2016-07-28,Premier,Outdoor,Hard,3rd Round,3,Halep S.,Pliskova Ka.,5071.0,2540.0,1.33,3.33,1
40,Montreal,Rogers Cup,2016-07-28,Premier,Outdoor,Hard,3rd Round,3,Vinci R.,Kasatkina D.,3525.0,1661.0,2.48,1.52,0
40,Montreal,Rogers Cup,2016-07-28,Premier,Outdoor,Hard,3rd Round,3,Kvitova P.,Kuznetsova S.,2816.0,2900.0,1.58,2.36,0
40,Montreal,Rogers Cup,2016-07-28,Premier,Outdoor,Hard,3rd Round,3,Radwanska A.,Pavlyuchenkova A.,5335.0,2320.0,1.28,3.63,0
40,Montreal,Rogers Cup,2016-07-28,Premier,Outdoor,Hard,3rd Round,3,Kerber A.,Svitolina E.,6500.0,2226.0,1.37,3.05,1
40,Montreal,Rogers Cup,2016-07-28,Premier,Outdoor,Hard,3rd Round,3,Keys M.,Williams V.,2871.0,3656.0,1.59,2.34,1
40,Montreal,Rogers Cup,2016-07-29,Premier,Outdoor,Hard,Quarterfinals,3,Kerber A.,Kasatkina D.,6500.0,1661.0,1.59,2.33,1
40,Montreal,Rogers Cup,2016-07-29,Premier,Outdoor,Hard,Quarterfinals,3,Keys M.,Pavlyuchenkova A.,2871.0,2320.0,1.33,3.28,1
40,Montreal,Rogers Cup,2016-07-29,Premier,Outdoor,Hard,3rd Round,3,Lepchenko V.,Konta J.,1075.0,2390.0,4.37,1.2,0
40,Montreal,Rogers Cup,2016-07-29,Premier,Outdoor,Hard,Quarterfinals,3,Kuznetsova S.,Halep S.,2900.0,5071.0,3.38,1.32,0
40,Montreal,Rogers Cup,2016-07-29,Premier,Outdoor,Hard,3rd Round,3,Kucova K.,Bouchard E.,502.0,1350.0,4.77,1.18,1
40,Montreal,Rogers Cup,2016-07-30,Premier,Outdoor,Hard,Quarterfinals,3,Kucova K.,Konta J.,502.0,2390.0,4.65,1.19,1
40,Montreal,Rogers Cup,2016-07-30,Premier,Outdoor,Hard,Semifinals,3,Halep S.,Kerber A.,5071.0,6500.0,1.53,2.5,1
40,Montreal,Rogers Cup,2016-07-30,Premier,Outdoor,Hard,Semifinals,3,Kucova K.,Keys M.,502.0,2871.0,5.55,1.14,0
40,Montreal,Rogers Cup,2016-07-31,Premier,Outdoor,Hard,The Final,3,Keys M.,Halep S.,2871.0,5071.0,2.55,1.51,0
41,Florianopolis,Brasil Tennis Cup,2016-07-31,International,Outdoor,Hard,1st Round,3,Osaka N.,Sanchez A.S.,751.0,121.0,1.04,10.12,1
41,Florianopolis,Brasil Tennis Cup,2016-07-31,International,Outdoor,Hard,1st Round,3,Alves M.F.,Cepede Royg V.,10.0,460.0,8.72,1.06,0
41,Florianopolis,Brasil Tennis Cup,2016-08-01,International,Outdoor,Hard,1st Round,3,Pivovarova A.,Puig M.,282.0,1480.0,5.36,1.14,0
42,Nanchang,Jiangxi Women's Tennis Open,2016-08-01,International,Outdoor,Hard,1st Round,3,Duan Y.Y.,Melnikova M.,340.0,248.0,1.37,3.0,1
42,Nanchang,Jiangxi Women's Tennis Open,2016-08-01,International,Outdoor,Hard,1st Round,3,Zhang K.L.,Jorovic I.,547.0,406.0,2.07,1.73,1
42,Nanchang,Jiangxi Women's Tennis Open,2016-08-01,International,Outdoor,Hard,1st Round,3,Lertpitaksinchai N.,Plipuech P.,80.0,2540.0,2.28,1.61,1
42,Nanchang,Jiangxi Women's Tennis Open,2016-08-01,International,Outdoor,Hard,1st Round,3,Ozaki R.,Han N.L.,432.0,266.0,1.51,2.52,1
42,Nanchang,Jiangxi Women's Tennis Open,2016-08-01,International,Outdoor,Hard,1st Round,3,Eguchi M.,Kostova E.,406.0,424.0,1.6,2.3,1
42,Nanchang,Jiangxi Women's Tennis Open,2016-08-01,International,Outdoor,Hard,1st Round,3,Namigata J.,Han X.,91.0,404.0,2.22,1.64,0
41,Florianopolis,Brasil Tennis Cup,2016-08-01,International,Outdoor,Hard,1st Round,3,Pella C.,Zarazua R.,274.0,101.0,1.5,2.55,1
41,Florianopolis,Brasil Tennis Cup,2016-08-01,International,Outdoor,Hard,1st Round,3,Jani R.L.,Martincova T.,214.0,180.0,1.89,1.88,0
41,Florianopolis,Brasil Tennis Cup,2016-08-01,International,Outdoor,Hard,1st Round,3,Naydenova A.,Bogdan A.,161.0,449.0,3.65,1.27,0
41,Florianopolis,Brasil Tennis Cup,2016-08-01,International,Outdoor,Hard,1st Round,3,Hibino N.,Webley-Smith E.,854.0,50.0,1.06,8.96,1
41,Florianopolis,Brasil Tennis Cup,2016-08-01,International,Outdoor,Hard,1st Round,3,Ce G.,Gonzalez M.,78.0,443.0,2.72,1.44,0
41,Florianopolis,Brasil Tennis Cup,2016-08-01,International,Outdoor,Hard,1st Round,3,Ostapenko J.,Kichenok N.,1360.0,79.0,1.14,5.52,1
42,Nanchang,Jiangxi Women's Tennis Open,2016-08-01,International,Outdoor,Hard,1st Round,3,Zhang Yux.,Chang K.C.,237.0,241.0,2.75,1.43,0
41,Florianopolis,Brasil Tennis Cup,2016-08-01,International,Outdoor,Hard,1st Round,3,Haddad Maia B.,Savchuk O.,112.0,223.0,1.77,2.01,0
41,Florianopolis,Brasil Tennis Cup,2016-08-01,International,Outdoor,Hard,1st Round,3,Podoroska N.,Babos T.,215.0,1260.0,5.14,1.15,0
41,Florianopolis,Brasil Tennis Cup,2016-08-01,International,Outdoor,Hard,1st Round,3,Pous-T L.,Lim A.,210.0,265.0,2.04,1.75,0
41,Florianopolis,Brasil Tennis Cup,2016-08-01,International,Outdoor,Hard,1st Round,3,Pereira T.,Kichenok L.,423.0,101.0,1.43,2.77,0
42,Nanchang,Jiangxi Women's Tennis Open,2016-08-01,International,Outdoor,Hard,1st Round,3,Jang S.J.,Zheng W.,291.0,11.0,1.11,6.08,1
41,Florianopolis,Brasil Tennis Cup,2016-08-01,International,Outdoor,Hard,1st Round,3,Capurro Taborda M.,Goncalves P.C.,26.0,304.0,6.85,1.09,0
41,Florianopolis,Brasil Tennis Cup,2016-08-01,International,Outdoor,Hard,1st Round,3,Pigossi L.,Begu I.,94.0,1645.0,6.73,1.1,0
42,Nanchang,Jiangxi Women's Tennis Open,2016-08-02,International,Outdoor,Hard,1st Round,3,King V.,Sanders S.,587.0,154.0,1.21,4.23,1
42,Nanchang,Jiangxi Women's Tennis Open,2016-08-02,International,Outdoor,Hard,1st Round,3,Wang Yaf.,Zhang Yi.,337.0,26.0,1.22,4.12,0
42,Nanchang,Jiangxi Women's Tennis Open,2016-08-02,International,Outdoor,Hard,1st Round,3,Vekic D.,Liu F.,520.0,293.0,1.92,1.85,0
42,Nanchang,Jiangxi Women's Tennis Open,2016-08-02,International,Outdoor,Hard,1st Round,3,Lu Jia Jing,Zhu L.,168.0,353.0,2.25,1.62,0
42,Nanchang,Jiangxi Women's Tennis Open,2016-08-02,International,Outdoor,Hard,1st Round,3,Yang Z.,Schiavone F.,195.0,622.0,2.76,1.42,0
42,Nanchang,Jiangxi Women's Tennis Open,2016-08-02,International,Outdoor,Hard,1st Round,3,Lu Jing Jing,Hantuchova D.,223.0,190.0,3.34,1.31,1
42,Nanchang,Jiangxi Women's Tennis Open,2016-08-02,International,Outdoor,Hard,1st Round,3,Kato M.,Radwanska U.,236.0,248.0,4.47,1.19,1
41,Florianopolis,Brasil Tennis Cup,2016-08-02,International,Outdoor,Hard,2nd Round,3,Cepede Royg V.,Hibino N.,460.0,854.0,2.96,1.39,0
41,Florianopolis,Brasil Tennis Cup,2016-08-02,International,Outdoor,Hard,2nd Round,3,Kichenok L.,Martincova T.,101.0,180.0,2.07,1.73,1
41,Florianopolis,Brasil Tennis Cup,2016-08-02,International,Outdoor,Hard,2nd Round,3,Jankovic J.,Bogdan A.,1670.0,449.0,1.25,3.78,0
41,Florianopolis,Brasil Tennis Cup,2016-08-02,International,Outdoor,Hard,2nd Round,3,Puig M.,Savchuk O.,1480.0,223.0,1.13,5.8,1
41,Florianopolis,Brasil Tennis Cup,2016-08-02,International,Outdoor,Hard,2nd Round,3,Ostapenko J.,Pella C.,1360.0,274.0,1.2,4.37,1
41,Florianopolis,Brasil Tennis Cup,2016-08-02,International,Outdoor,Hard,2nd Round,3,Begu I.,Goncalves P.C.,1645.0,304.0,1.3,3.41,1
41,Florianopolis,Brasil Tennis Cup,2016-08-02,International,Outdoor,Hard,2nd Round,3,Osaka N.,Gonzalez M.,751.0,443.0,1.16,4.99,1
41,Florianopolis,Brasil Tennis Cup,2016-08-02,International,Outdoor,Hard,2nd Round,3,Lim A.,Babos T.,265.0,1260.0,5.14,1.15,0
42,Nanchang,Jiangxi Women's Tennis Open,2016-08-03,International,Outdoor,Hard,2nd Round,3,Lertpitaksinchai N.,Ozaki R.,80.0,432.0,5.89,1.12,0
42,Nanchang,Jiangxi Women's Tennis Open,2016-08-03,International,Outdoor,Hard,2nd Round,3,Zhang Yi.,King V.,26.0,587.0,8.48,1.07,0
42,Nanchang,Jiangxi Women's Tennis Open,2016-08-03,International,Outdoor,Hard,2nd Round,3,Zhang K.L.,Kato M.,547.0,236.0,1.24,3.9,1
42,Nanchang,Jiangxi Women's Tennis Open,2016-08-03,International,Outdoor,Hard,1st Round,3,Mrdeza T.,Nara K.,144.0,712.0,6.45,1.1,0
41,Florianopolis,Brasil Tennis Cup,2016-08-03,International,Outdoor,Hard,Quarterfinals,3,Osaka N.,Puig M.,751.0,1480.0,2.51,1.51,0
41,Florianopolis,Brasil Tennis Cup,2016-08-03,International,Outdoor,Hard,Quarterfinals,3,Babos T.,Ostapenko J.,1260.0,1360.0,1.73,2.09,1
41,Florianopolis,Brasil Tennis Cup,2016-08-03,International,Outdoor,Hard,Quarterfinals,3,Bogdan A.,Kichenok L.,449.0,101.0,1.22,4.19,1
41,Florianopolis,Brasil Tennis Cup,2016-08-03,International,Outdoor,Hard,Quarterfinals,3,Hibino N.,Begu I.,854.0,1645.0,2.52,1.51,0
42,Nanchang,Jiangxi Women's Tennis Open,2016-08-03,International,Outdoor,Hard,2nd Round,3,Lu Jing Jing,Schiavone F.,223.0,622.0,3.32,1.32,0
42,Nanchang,Jiangxi Women's Tennis Open,2016-08-04,International,Outdoor,Hard,2nd Round,3,Jang S.J.,Liu F.,291.0,293.0,2.95,1.38,0
42,Nanchang,Jiangxi Women's Tennis Open,2016-08-04,International,Outdoor,Hard,2nd Round,3,Duan Y.Y.,Han X.,340.0,404.0,1.41,2.85,1
41,Florianopolis,Brasil Tennis Cup,2016-08-04,International,Outdoor,Hard,Semifinals,3,Begu I.,Puig M.,1645.0,1480.0,2.12,1.7,1
41,Florianopolis,Brasil Tennis Cup,2016-08-04,International,Outdoor,Hard,Semifinals,3,Babos T.,Bogdan A.,1260.0,449.0,1.38,2.99,1
42,Nanchang,Jiangxi Women's Tennis Open,2016-08-04,International,Outdoor,Hard,2nd Round,3,Zhu L.,Eguchi M.,353.0,406.0,2.73,1.44,0
42,Nanchang,Jiangxi Women's Tennis Open,2016-08-05,International,Outdoor,Hard,Quarterfinals,3,Duan Y.Y.,Nara K.,340.0,712.0,2.44,1.54,1
42,Nanchang,Jiangxi Women's Tennis Open,2016-08-05,International,Outdoor,Hard,Quarterfinals,3,Ozaki R.,Schiavone F.,432.0,622.0,1.81,1.97,1
42,Nanchang,Jiangxi Women's Tennis Open,2016-08-05,International,Outdoor,Hard,2nd Round,3,Chang K.C.,Nara K.,241.0,712.0,2.98,1.38,0
42,Nanchang,Jiangxi Women's Tennis Open,2016-08-05,International,Outdoor,Hard,Quarterfinals,3,Liu F.,Eguchi M.,293.0,406.0,2.05,1.75,0
42,Nanchang,Jiangxi Women's Tennis Open,2016-08-05,International,Outdoor,Hard,Quarterfinals,3,King V.,Zhang K.L.,587.0,547.0,1.3,3.46,1
41,Florianopolis,Brasil Tennis Cup,2016-08-05,International,Outdoor,Hard,The Final,3,Begu I.,Babos T.,1645.0,1260.0,1.82,1.98,1
